province,year,season,cultivated_area,rice_yield,rice_production,yield_class,expected_yield,residual
Kien Giang,2005,summer_autumn,299.8,42.8,1282.0,Medium,41.9144456803856,0.8855543196143998
Kien Giang,2005,main_season,45.2,35.2,158.9,Medium,32.48675565443091,2.7132443455690947
Kien Giang,2006,winter_spring,256.7,59.5,1528.2,Medium,59.75083426028914,-0.2508342602891389
Kien Giang,2006,summer_autumn,293.8,36.8,1081.8,Low,42.85197626992954,-6.05197626992954
Kien Giang,2006,main_season,44.6,30.1,134.3,Low,33.42895810159439,-3.328958101594388
Kien Giang,2007,winter_spring,265.3,59.3,1572.6,Low,60.70202447163501,-1.4020244716350163
Kien Giang,2007,summer_autumn,266.4,46.2,1230.5,High,43.78950685947348,2.410493140526526
Kien Giang,2007,main_season,51.2,34.0,174.2,Medium,34.37116054875787,-0.37116054875787086
Kien Giang,2008,winter_spring,270.2,67.1,1813.2,High,61.653214682981115,5.446785317018879
Kien Giang,2008,summer_autumn,279.0,48.0,1338.0,High,44.727037449017416,3.2729625509825837
Kien Giang,2008,main_season,60.0,39.3,236.0,High,35.31336299592135,3.986637004078645
Kien Giang,2009,winter_spring,277.8,67.0,1860.3,High,62.60440489432699,4.39559510567301
Kien Giang,2009,summer_autumn,282.1,46.1,1300.0,Medium,45.664568038561356,0.4354319614386455
Kien Giang,2009,main_season,62.2,38.2,237.4,Medium,36.25556544308483,1.9444345569151693
Kien Giang,2010,winter_spring,283.9,66.6,1892.1,High,63.555595105672865,3.04440489432713
Kien Giang,2010,summer_autumn,296.6,46.1,1367.9,Medium,46.602098628105296,-0.5020986281052942
Kien Giang,2010,main_season,62.2,38.1,237.1,Medium,37.197767890248315,0.9022321097516866
Kien Giang,2011,winter_spring,287.2,69.5,1995.5,High,64.50678531701874,4.993214682981261
Kien Giang,2011,summer_autumn,345.3,49.9,1723.6,High,47.539629217649235,2.3603707823507634
Kien Giang,2011,main_season,54.4,37.1,202.0,Low,38.139970337412024,-1.0399703374120222
Kien Giang,2012,winter_spring,292.2,70.6,2061.7,High,65.45797552836484,5.142024471635153
Kien Giang,2012,summer_autumn,368.5,52.9,1950.5,High,48.477159807193175,4.422840192806824
Kien Giang,2012,main_season,64.4,42.7,274.9,High,39.082172784575505,3.617827215424498
Kien Giang,2013,winter_spring,300.6,69.1,2076.4,Medium,66.40916573971072,2.6908342602892787
Kien Giang,2013,summer_autumn,403.9,52.3,2112.8,High,49.414690396737114,2.8853096032628827
Kien Giang,2013,main_season,65.9,42.9,282.6,Medium,40.024375231738986,2.8756247682610123
Kien Giang,2014,winter_spring,305.9,72.2,2207.6,High,67.36035595105659,4.839644048943413
Kien Giang,2014,summer_autumn,385.3,53.1,2044.3,High,50.352220986281054,2.7477790137189473
Kien Giang,2014,main_season,62.4,44.9,280.3,High,40.96657767890247,3.933422321097531
Kien Giang,2015,winter_spring,307.3,72.4,2224.5,High,68.31154616240269,4.088453837597314
Kien Giang,2015,summer_autumn,399.2,53.5,2135.2,High,51.289751575824994,2.210248424175006
Kien Giang,2015,main_season,63.0,45.0,283.3,Medium,41.90878012606595,3.091219873934051
Kien Giang,2016,winter_spring,301.0,61.5,1850.3,Low,69.26273637374857,-7.762736373748567
Kien Giang,2016,summer_autumn,404.8,54.4,2203.7,High,52.22728216536893,2.172717834631065
Kien Giang,2016,main_season,60.1,17.9,107.5,Low,42.85098257322943,-24.95098257322943
Kien Giang,2017,winter_spring,298.8,60.2,1799.7,Low,70.21392658509444,-10.013926585094438
Kien Giang,2017,summer_autumn,389.1,54.6,2122.7,Medium,53.16481275491287,1.4351872450871284
Kien Giang,2017,main_season,47.4,28.8,136.4,Low,43.79318502039291,-14.993185020392911
Kien Giang,2018,winter_spring,290.0,70.7,2051.0,Medium,71.16511679644032,-0.4651167964403129
Kien Giang,2018,summer_autumn,379.8,51.3,1950.0,Low,54.10234334445681,-2.8023433444568155
Kien Giang,2018,main_season,58.6,45.5,266.4,Medium,44.73538746755662,0.7646125324433797
Kien Giang,2019,winter_spring,289.1,68.8,1989.0,Low,72.11630700778642,-3.3163070077864205
Kien Giang,2019,summer_autumn,368.9,53.8,1983.2,Medium,55.03987393400075,-1.2398739340007552
Kien Giang,2019,main_season,64.1,49.8,319.3,High,45.6775899147201,4.1224100852798955
Kien Giang,2020,winter_spring,289.8,73.2,2122.3,Medium,73.06749721913229,0.1325027808677106
Kien Giang,2020,summer_autumn,373.4,55.8,2084.4,Medium,55.97740452354469,-0.17740452354469483
Kien Giang,2020,main_season,62.6,51.4,321.8,High,46.61979236188358,4.780207638116416
Kien Giang,2021,winter_spring,284.4,76.2,2166.1,Medium,74.01868743047817,2.181312569521836
Kien Giang,2021,summer_autumn,372.9,55.9,2085.0,Medium,56.91493511308863,-1.014935113088633
Kien Giang,2021,main_season,58.4,45.5,265.5,Low,47.561994809047064,-2.0619948090470643
Kien Giang,2022,winter_spring,283.9,73.6,2089.5,Low,74.96987764182427,-1.3698776418242744
Kien Giang,2022,summer_autumn,348.6,56.1,1954.1,Low,57.85246570263257,-1.7524657026325698
Kien Giang,2022,main_season,67.3,53.8,361.8,High,48.504197256210546,5.2958027437894515
Kien Giang,2023,winter_spring,281.0,76.8,2159.6,Medium,75.92106785317014,0.8789321468298539
Kien Giang,2023,summer_autumn,363.3,56.0,2035.8,Low,58.78999629217651,-2.789996292176511
Kien Giang,2023,main_season,68.5,53.5,366.5,High,49.44639970337403,4.053600296625973
Kien Giang,2024,winter_spring,280.4,77.5,2173.0,Medium,76.87225806451602,0.6277419354839822
Kien Giang,2024,summer_autumn,372.9,57.4,2141.1,Low,59.72752688172045,-2.327526881720452
Kien Giang,2024,main_season,72.4,55.3,400.4,High,50.38860215053751,4.911397849462489
Can Tho,1995,winter_spring,165.6,52.3,865.3,Low,56.74989247311828,-4.4498924731182825
Can Tho,1995,summer_autumn,230.0,35.8,824.1,High,32.86795698924743,2.9320430107525652
Can Tho,1995,main_season,6.2,34.4,21.3,High,32.55999999999949,1.840000000000508
Can Tho,1996,winter_spring,163.6,56.5,924.3,Medium,57.451049314052625,-0.951049314052625
Can Tho,1996,summer_autumn,233.8,36.6,855.6,High,33.76717834631086,2.8328216536891446
Can Tho,1996,main_season,8.4,27.6,23.2,Low,30.220000000000255,-2.6200000000002532
Can Tho,1997,winter_spring,167.2,56.8,949.1,Medium,58.15220615498697,-1.3522061549869733
Can Tho,1997,summer_autumn,214.0,34.6,741.3,Medium,34.66639970337428,-0.06639970337428025
Can Tho,1997,main_season,8.2,27.6,22.6,Medium,27.88000000000011,-0.2800000000001077
Can Tho,1998,winter_spring,167.4,58.1,973.3,Medium,58.853362995921316,-0.7533629959213144
Can Tho,1998,summer_autumn,257.8,34.9,898.8,Low,35.56562106043771,-0.665621060437708
Can Tho,1998,main_season,8.5,26.6,22.6,High,25.539999999999964,1.0600000000000378
Can Tho,1999,winter_spring,175.2,54.9,961.6,Low,59.55451983685566,-4.654519836855663
Can Tho,1999,summer_autumn,291.4,34.9,1018.0,Low,36.46484241750113,-1.5648424175011328
Can Tho,2000,winter_spring,180.3,57.1,1029.1,Low,60.25567667779001,-3.155676677790005
Can Tho,2000,summer_autumn,233.1,36.6,853.7,Low,37.36406377456433,-0.7640637745643275
Can Tho,2001,winter_spring,181.9,56.0,1018.8,Low,60.95683351872458,-4.956833518724579
Can Tho,2001,summer_autumn,259.2,36.1,935.6,Low,38.263285131627754,-2.1632851316277524
Can Tho,2002,winter_spring,180.9,63.6,1151.2,Medium,61.657990359658925,1.9420096403410767
Can Tho,2002,summer_autumn,275.7,38.6,1065.0,Medium,39.16250648869118,-0.5625064886911773
Can Tho,2003,winter_spring,177.6,61.1,1085.2,Medium,62.35914720059327,-1.2591472005932687
Can Tho,2003,summer_autumn,275.8,38.3,1057.2,Low,40.0617278457546,-1.7617278457546064
Can Tho,2004,winter_spring,93.9,68.0,638.5,High,63.060304041527615,4.9396959584723845
Can Tho,2004,summer_autumn,136.0,40.9,556.2,Medium,40.96094920281803,-0.060949202818029846
Can Tho,2005,winter_spring,93.4,69.7,651.3,High,63.76146088246196,5.938539117538042
Can Tho,2005,summer_autumn,138.6,42.0,582.4,Medium,41.86017055988145,0.1398294401185467
Can Tho,2006,winter_spring,93.0,66.9,622.1,Medium,64.4626177233963,2.4373822766036994
Can Tho,2006,summer_autumn,129.8,40.9,530.9,Low,42.75939191694488,-1.8593919169448796
Can Tho,2007,winter_spring,92.1,68.0,626.3,High,65.16377456433065,2.8362254356693484
Can Tho,2007,summer_autumn,115.8,43.6,505.3,Medium,43.6586132740083,-0.05861327400830163
Can Tho,2008,winter_spring,90.6,68.5,620.9,High,65.864931405265,2.635068594735003
Can Tho,2008,summer_autumn,128.0,45.1,577.6,High,44.55783463107173,0.5421653689282735
Can Tho,2009,winter_spring,90.1,67.3,606.4,Medium,66.56608824619957,0.7339117538004274
Can Tho,2009,summer_autumn,118.7,44.8,531.7,Low,45.45705598813515,-0.6570559881351556
Can Tho,2010,winter_spring,89.8,70.6,634.1,High,67.26724508713392,3.332754912866079
Can Tho,2010,summer_autumn,119.6,47.0,562.6,High,46.35627734519858,0.6437226548014223
Can Tho,2011,winter_spring,88.7,71.6,635.1,High,67.96840192806826,3.631598071931734
Can Tho,2011,summer_autumn,136.0,48.1,654.6,High,47.255498702261775,0.8445012977382262
Can Tho,2012,winter_spring,87.8,72.9,640.0,High,68.6695587690026,4.2304412309974
Can Tho,2012,summer_autumn,140.4,48.4,679.8,Medium,48.1547200593252,0.24527994067479852
Can Tho,2013,winter_spring,88.0,72.4,637.2,High,69.37071560993695,3.0292843900630544
Can Tho,2013,summer_autumn,148.6,49.3,733.1,Medium,49.053941416388625,0.24605858361137223
Can Tho,2014,winter_spring,88.0,73.4,646.1,High,70.0718724508713,3.328127549128709
Can Tho,2014,summer_autumn,144.3,50.0,721.6,Medium,49.95316277345205,0.046837226547950195
Can Tho,2015,winter_spring,87.3,73.9,645.3,High,70.77302929180564,3.1269707081943636
Can Tho,2015,summer_autumn,150.6,50.7,762.8,Medium,50.852384130515475,-0.15238413051547184
Can Tho,2016,winter_spring,86.7,71.0,615.8,Medium,71.47418613273999,-0.47418613273998744
Can Tho,2016,summer_autumn,153.3,51.0,782.0,Low,51.7516054875789,-0.7516054875788996
Can Tho,2017,winter_spring,85.4,65.2,556.7,Low,72.17534297367433,-6.97534297367433
Can Tho,2017,summer_autumn,154.7,53.7,830.5,High,52.650826844642324,1.0491731553576784
Can Tho,2018,winter_spring,82.5,71.6,590.9,Medium,72.8764998146089,-1.2764998146089113
Can Tho,2018,summer_autumn,154.8,54.0,835.4,High,53.55004820170575,0.4499517982942507
Can Tho,2019,winter_spring,81.3,69.6,565.6,Low,73.57765665554325,-3.9776566555432566
Can Tho,2019,summer_autumn,143.8,55.7,800.3,High,54.449269558769174,1.2507304412308287
Can Tho,2020,winter_spring,79.3,72.2,572.6,Low,74.2788134964776,-2.0788134964775935
Can Tho,2020,summer_autumn,143.7,57.1,820.6,High,55.3484909158326,1.7515090841674024
Can Tho,2021,winter_spring,77.2,74.5,575.2,Medium,74.97997033741194,-0.4799703374119417
Can Tho,2021,summer_autumn,145.2,57.8,838.9,High,56.247712272896024,1.5522877271039732
Can Tho,2022,winter_spring,76.0,74.2,564.0,Low,75.68112717834629,-1.4811271783462843
Can Tho,2022,summer_autumn,140.3,57.2,802.7,Medium,57.14693362995922,0.05306637004078141
Can Tho,2023,winter_spring,75.0,74.6,559.8,Low,76.38228401928063,-1.7822840192806382
Can Tho,2023,summer_autumn,141.2,56.8,802.4,Low,58.046154987022646,-1.2461549870226492
Can Tho,2024,winter_spring,72.8,75.0,545.9,Low,77.08344086021498,-2.083440860214978
Can Tho,2024,summer_autumn,139.8,56.7,793.2,Low,58.94537634408607,-2.2453763440860683
Hau Giang,2004,winter_spring,84.9,61.3,520.8,High,59.69047619047615,1.60952380952385
Hau Giang,2004,summer_autumn,143.5,38.7,555.9,High,37.33549783549779,1.3645021645022126
Hau Giang,2005,winter_spring,85.4,63.9,546.1,High,60.69190476190488,3.208095238095119
Hau Giang,2005,summer_autumn,143.0,39.4,563.1,Medium,38.58575757575727,0.8142424242427282
Hau Giang,2006,winter_spring,84.2,62.1,522.5,Medium,61.693333333333385,0.40666666666661655
Hau Giang,2006,summer_autumn,142.9,37.8,540.3,Low,39.836017316017205,-2.036017316017208
Hau Giang,2007,winter_spring,79.0,52.7,416.6,Low,62.69476190476189,-9.994761904761887
Hau Giang,2007,summer_autumn,110.3,40.7,448.5,Medium,41.08627705627714,-0.3862770562771374
Hau Giang,2008,winter_spring,81.6,61.6,502.8,Low,63.696190476190395,-2.096190476190394
Hau Giang,2008,summer_autumn,121.3,42.6,517.3,Medium,42.33653679653662,0.26346320346338103
Hau Giang,2009,winter_spring,82.3,63.0,518.8,Low,64.69761904761913,-1.6976190476191277
Hau Giang,2009,summer_autumn,108.9,43.6,475.0,Medium,43.586796536796555,0.01320346320344612
Hau Giang,2010,winter_spring,84.3,65.1,548.5,Medium,65.69904761904763,-0.5990476190476386
Hau Giang,2010,summer_autumn,126.4,42.9,541.7,Low,44.837056277056035,-1.937056277056037
Hau Giang,2011,winter_spring,83.0,67.0,556.3,Medium,66.70047619047614,0.29952380952386193
Hau Giang,2011,summer_autumn,129.7,44.1,572.2,Low,46.08731601731597,-1.987316017315969
Hau Giang,2012,winter_spring,77.9,71.1,554.2,High,67.70190476190487,3.3980952380951237
Hau Giang,2012,summer_autumn,136.2,45.9,625.7,Low,47.33757575757545,-1.437575757575452
Hau Giang,2013,winter_spring,79.9,71.1,567.7,High,68.70333333333338,2.3966666666666185
Hau Giang,2013,summer_autumn,132.1,47.2,623.6,Low,48.587835497835385,-1.3878354978353826
Hau Giang,2014,winter_spring,77.5,75.2,582.7,High,69.70476190476188,5.495238095238122
Hau Giang,2014,summer_autumn,127.8,48.7,621.9,Medium,49.83809523809532,-1.1380952380953175
Hau Giang,2015,winter_spring,80.0,77.3,618.5,High,70.70619047619039,6.593809523809611
Hau Giang,2015,summer_autumn,127.1,53.1,674.6,High,51.0883549783548,2.011645021645201
Hau Giang,2016,winter_spring,79.4,70.0,556.1,Low,71.70761904761912,-1.7076190476191186
Hau Giang,2016,summer_autumn,122.8,55.0,675.0,High,52.338614718614735,2.6613852813852645
Hau Giang,2017,winter_spring,77.9,68.2,531.5,Low,72.70904761904762,-4.509047619047621
Hau Giang,2017,summer_autumn,128.7,56.7,729.5,High,53.588874458874216,3.111125541125787
Hau Giang,2018,winter_spring,78.0,73.1,570.0,Medium,73.71047619047613,-0.6104761904761347
Hau Giang,2018,summer_autumn,116.6,58.0,676.1,High,54.83913419913415,3.1608658008658495
Hau Giang,2019,winter_spring,78.4,73.4,575.4,Low,74.71190476190486,-1.3119047619048558
Hau Giang,2019,summer_autumn,117.7,58.1,683.6,High,56.08939393939363,2.0106060606063707
Hau Giang,2020,winter_spring,77.8,76.6,595.9,Medium,75.71333333333337,0.8866666666666276
Hau Giang,2020,summer_autumn,120.4,58.0,698.2,Medium,57.339653679653566,0.6603463203464344
Hau Giang,2021,winter_spring,77.0,78.2,602.2,High,76.71476190476187,1.485238095238131
Hau Giang,2021,summer_autumn,112.0,60.0,672.3,High,58.5899134199135,1.4100865800864995
Hau Giang,2022,winter_spring,76.6,77.8,596.2,Medium,77.71619047619038,0.08380952380962015
Hau Giang,2022,summer_autumn,111.7,58.9,657.7,Medium,59.84017316017298,-0.9401731601729821
Hau Giang,2023,winter_spring,75.5,77.5,585.4,Medium,78.71761904761911,-1.2176190476191096
Hau Giang,2023,summer_autumn,102.3,58.8,601.3,Low,61.090432900432916,-2.2904329004329185
Hau Giang,2024,winter_spring,74.4,77.6,577.4,Low,79.71904761904761,-2.1190476190476204
Hau Giang,2024,summer_autumn,101.9,58.4,595.7,Low,62.340692640692396,-3.940692640692397
Soc Trang,1995,winter_spring,45.0,48.1,216.3,High,43.904516129032345,4.1954838709676565
Soc Trang,1995,summer_autumn,98.0,45.4,445.4,High,40.486236559140025,4.913763440859974
Soc Trang,1995,main_season,132.6,32.2,426.4,Medium,31.48666666666668,0.713333333333324
Soc Trang,1996,winter_spring,61.4,43.0,264.3,Low,44.87041156840951,-1.8704115684095086
Soc Trang,1996,summer_autumn,148.8,33.7,501.6,Low,41.19224323322214,-7.4922432332221405
Soc Trang,1996,main_season,110.0,35.0,384.5,High,32.299770114942476,2.7002298850575244
Soc Trang,1997,winter_spring,69.3,42.6,295.4,Low,45.83630700778667,-3.236307007786671
Soc Trang,1997,summer_autumn,140.3,36.8,516.6,Low,41.89824990730449,-5.098249907304492
Soc Trang,1997,main_season,121.1,30.5,369.2,Low,33.11287356321827,-2.6128735632182725
Soc Trang,1998,winter_spring,119.7,45.2,541.1,Medium,46.80220244716361,-1.6022024471636058
Soc Trang,1998,summer_autumn,150.3,41.8,629.0,Medium,42.604256581386835,-0.8042565813868379
Soc Trang,1998,main_season,73.6,28.7,211.4,Low,33.9259770114943,-5.225977011494297
Soc Trang,1999,winter_spring,137.2,45.3,621.7,Low,47.76809788654077,-2.468097886540775
Soc Trang,1999,summer_autumn,168.3,41.6,700.2,Low,43.31026325546918,-1.7102632554691795
Soc Trang,1999,main_season,51.0,36.4,185.6,High,34.73908045977009,1.660919540229905
Soc Trang,2000,winter_spring,132.0,48.5,640.6,Medium,48.733993325917936,-0.2339933259179361
Soc Trang,2000,summer_autumn,171.3,43.0,737.0,Medium,44.01626992955153,-1.0162699295515267
Soc Trang,2000,main_season,67.1,35.8,240.4,Medium,35.55218390804589,0.2478160919541068
Soc Trang,2001,winter_spring,134.6,44.7,602.3,Low,49.69988876529487,-4.99988876529487
Soc Trang,2001,summer_autumn,159.6,44.2,705.4,Medium,44.72227660363387,-0.5222766036338697
Soc Trang,2001,main_season,54.6,39.9,218.0,High,36.365287356321915,3.534712643678084
Soc Trang,2002,winter_spring,140.6,50.5,709.4,Medium,50.665784204672036,-0.16578420467203614
Soc Trang,2002,summer_autumn,165.9,45.3,751.9,Medium,45.42828327771622,-0.12828327771622128
Soc Trang,2002,main_season,48.4,37.5,181.5,Medium,37.17839080459771,0.3216091954022886
Soc Trang,2003,winter_spring,138.6,51.1,708.2,Medium,51.6316796440492,-0.5316796440491984
Soc Trang,2003,summer_autumn,170.7,44.3,756.7,Low,46.13428995179834,-1.8342899517983398
Soc Trang,2003,main_season,40.3,36.1,145.3,Low,37.99149425287351,-1.8914942528735068
Soc Trang,2004,winter_spring,136.5,52.4,715.0,Medium,52.597575083426136,-0.1975750834261376
Soc Trang,2004,summer_autumn,154.2,46.8,721.4,Medium,46.84029662588068,-0.04029662588068561
Soc Trang,2004,main_season,24.5,36.6,89.7,Low,38.804597701149305,-2.2045977011493036
Soc Trang,2005,winter_spring,136.0,55.3,752.5,High,53.5634705228033,1.7365294771966973
Soc Trang,2005,summer_autumn,154.4,49.5,764.1,High,47.54630329996303,1.9536967000369714
Soc Trang,2005,main_season,31.2,37.7,117.6,Low,39.61770114942533,-1.9177011494253264
Soc Trang,2006,winter_spring,139.7,53.8,752.1,Medium,54.529365962180236,-0.7293659621802391
Soc Trang,2006,summer_autumn,160.9,47.1,757.4,Medium,48.252309974045374,-1.152309974045373
Soc Trang,2006,main_season,23.8,38.9,92.7,Low,40.430804597701126,-1.5308045977011275
Soc Trang,2007,winter_spring,140.7,50.1,704.9,Low,55.4952614015574,-5.3952614015573985
Soc Trang,2007,summer_autumn,158.9,50.3,798.9,High,48.95831664812772,1.3416833518722768
Soc Trang,2007,main_season,25.8,38.3,98.7,Low,41.24390804597692,-2.943908045976926
Soc Trang,2008,winter_spring,139.3,59.1,822.8,High,56.461156840934564,2.6388431590654378
Soc Trang,2008,summer_autumn,160.7,51.1,821.4,High,49.664323322210066,1.4356766777899352
Soc Trang,2008,main_season,22.3,42.7,95.3,Medium,42.05701149425295,0.6429885057470557
Soc Trang,2009,winter_spring,138.6,58.6,811.8,High,57.4270522803115,1.1729477196885014
Soc Trang,2009,summer_autumn,169.1,50.4,852.2,Medium,50.37032999629241,0.029670003707586545
Soc Trang,2009,main_season,26.9,43.3,116.4,Medium,42.870114942528744,0.42988505747125316
Soc Trang,2010,winter_spring,139.6,62.5,872.4,High,58.392947719688664,4.107052280311336
Soc Trang,2010,summer_autumn,188.2,52.9,995.1,High,51.07633667037453,1.823663329625468
Soc Trang,2010,main_season,21.8,45.5,99.1,High,43.68321839080454,1.8167816091954592
Soc Trang,2011,winter_spring,138.3,63.9,884.0,High,59.35884315906583,4.541156840934171
Soc Trang,2011,summer_autumn,187.1,58.9,1102.9,High,51.782343344456876,7.117656655543122
Soc Trang,2011,main_season,23.6,43.9,103.7,Medium,44.49632183908034,-0.5963218390803391
Soc Trang,2012,winter_spring,138.8,65.5,909.8,High,60.324738598442764,5.175261401557236
Soc Trang,2012,summer_autumn,200.5,60.6,1214.6,High,52.48835001853922,8.11164998146078
Soc Trang,2012,main_season,26.6,47.9,127.4,High,45.30942528735636,2.5905747126436367
Soc Trang,2013,winter_spring,141.3,66.0,933.2,High,61.29063403781993,4.7093659621800725
Soc Trang,2013,summer_autumn,200.7,56.2,1128.2,High,53.19435669262157,3.0056433073784348
Soc Trang,2013,main_season,31.5,50.3,158.6,High,46.12252873563216,4.177471264367838
Soc Trang,2014,winter_spring,141.3,68.0,961.3,High,62.25652947719709,5.743470522802909
Soc Trang,2014,summer_autumn,192.0,59.9,1150.8,High,53.900363366703914,5.999636633296085
Soc Trang,2014,main_season,30.6,50.1,153.2,High,46.935632183907956,3.164367816092046
Soc Trang,2015,winter_spring,196.7,68.5,1348.0,High,63.22242491657403,5.2775750834259725
Soc Trang,2015,summer_autumn,152.4,56.3,858.2,High,54.60637004078626,1.6936299592137374
Soc Trang,2015,main_season,13.6,51.0,69.3,High,47.74873563218398,3.2512643678160202
Soc Trang,2016,winter_spring,189.3,62.4,1181.8,Medium,64.18832035595119,-1.7883203559511927
Soc Trang,2016,summer_autumn,153.3,56.4,864.5,Medium,55.312376714868606,1.087623285131393
Soc Trang,2016,main_season,14.1,48.8,68.8,Medium,48.56183908045978,0.23816091954022056
Soc Trang,2017,winter_spring,183.9,64.5,1186.0,Medium,65.15421579532835,-0.6542157953283549
Soc Trang,2017,summer_autumn,151.8,56.3,855.1,Medium,56.018383388950724,0.28161661104927305
Soc Trang,2017,main_season,12.5,51.2,64.0,High,49.37494252873557,1.8250574712644294
Soc Trang,2018,winter_spring,193.4,64.6,1250.2,Medium,66.12011123470529,-1.520111234705297
Soc Trang,2018,summer_autumn,146.4,56.1,821.0,Medium,56.72439006303307,-0.6243900630330685
Soc Trang,2018,main_season,12.0,51.3,61.6,High,50.18804597701137,1.1119540229886269
Soc Trang,2019,winter_spring,198.5,65.2,1293.4,Low,67.08600667408245,-1.8860066740824522
Soc Trang,2019,summer_autumn,146.3,56.1,821.1,Low,57.430396737115416,-1.3303967371154144
Soc Trang,2019,main_season,11.5,50.1,57.6,Medium,51.001149425287394,-0.9011494252873931
Soc Trang,2020,winter_spring,183.0,64.8,1186.1,Low,68.05190211345962,-3.2519021134596215
Soc Trang,2020,summer_autumn,159.0,52.4,833.8,Low,58.13640341119776,-5.736403411197763
Soc Trang,2020,main_season,11.7,51.2,59.9,Medium,51.81425287356319,-0.6142528735631885
Soc Trang,2021,winter_spring,174.3,67.9,1183.5,Medium,69.01779755283656,-1.1177975528365494
Soc Trang,2021,summer_autumn,142.3,57.5,818.2,Low,58.84241008528011,-1.3424100852801075
Soc Trang,2021,main_season,11.3,50.5,57.1,Low,52.62735632183899,-2.127356321838988
Soc Trang,2022,winter_spring,182.2,67.1,1222.3,Low,69.98369299221372,-2.8836929922137244
Soc Trang,2022,summer_autumn,140.0,54.7,766.3,Low,59.54841675936245,-4.8484167593624505
Soc Trang,2022,main_season,10.6,50.9,54.0,Low,53.44045977011501,-2.540459770115014
Soc Trang,2023,winter_spring,174.5,68.0,1187.2,Low,70.94958843159088,-2.9495884315908825
Soc Trang,2023,summer_autumn,145.0,57.5,834.2,Low,60.2544234334448,-2.7544234334447992
Soc Trang,2023,main_season,10.9,51.1,55.8,Low,54.25356321839081,-3.1535632183908078
Soc Trang,2024,winter_spring,182.0,70.1,1274.8,Low,71.91548387096782,-1.8154838709678245
Soc Trang,2024,summer_autumn,145.7,58.6,853.5,Low,60.96043010752692,-2.3604301075269163
Soc Trang,2024,main_season,10.4,54.9,57.2,Medium,55.066666666666606,-0.16666666666660745
Bac Lieu,1995,summer_autumn,18.5,33.7,62.3,Low,36.082365591397775,-2.3823655913977717
Bac Lieu,1995,main_season,111.6,38.7,432.0,High,35.758064516129025,2.941935483870978
Bac Lieu,1996,winter_spring,1.1,27.3,3.0,Low,31.91931034482741,-4.619310344827408
Bac Lieu,1996,summer_autumn,29.3,29.3,85.9,Low,37.022432332221115,-7.722432332221114
Bac Lieu,1996,main_season,109.4,42.6,465.9,High,36.49543937708563,6.10456062291437
Bac Lieu,1997,winter_spring,7.1,23.0,16.3,Low,33.79625615763507,-10.79625615763507
Bac Lieu,1997,summer_autumn,30.3,40.1,121.6,High,37.96249907304423,2.1375009269557737
Bac Lieu,1997,main_season,114.6,33.1,379.6,Low,37.23281423804224,-4.132814238042236
Bac Lieu,1998,winter_spring,20.6,24.9,51.2,Low,35.67320197044319,-10.77320197044319
Bac Lieu,1998,summer_autumn,53.2,41.6,221.2,High,38.90256581386734,2.6974341861326607
Bac Lieu,1998,main_season,96.9,41.8,405.0,High,37.970189098998844,3.829810901001153
Bac Lieu,1999,winter_spring,28.7,44.1,126.6,High,37.55014778325085,6.5498522167491515
Bac Lieu,1999,summer_autumn,70.8,40.4,285.8,Medium,39.842632554690454,0.557367445309545
Bac Lieu,1999,main_season,106.4,36.9,392.2,Low,38.70756395995545,-1.807563959955452
Bac Lieu,2000,winter_spring,34.4,42.0,144.6,High,39.42709359605897,2.572906403941033
Bac Lieu,2000,summer_autumn,84.6,42.9,363.2,High,40.78269929551357,2.117300704486432
Bac Lieu,2000,main_season,98.3,39.2,385.7,Medium,39.44493882091206,-0.2449388209120542
Bac Lieu,2001,winter_spring,25.7,40.6,104.4,Medium,41.30403940886663,-0.7040394088666275
Bac Lieu,2001,summer_autumn,72.9,42.7,311.3,Medium,41.72276603633668,0.9772339636633234
Bac Lieu,2001,main_season,79.5,39.2,311.3,Low,40.18231368186889,-0.982313681868888
Bac Lieu,2002,winter_spring,19.0,44.2,84.0,Medium,43.180985221674746,1.019014778325257
Bac Lieu,2002,summer_autumn,72.7,44.3,322.4,High,42.66283277715979,1.6371672228402048
Bac Lieu,2002,main_season,78.1,36.8,287.7,Low,40.9196885428255,-4.1196885428255
Bac Lieu,2003,winter_spring,19.2,40.9,78.6,Low,45.05793103448241,-4.157931034482409
Bac Lieu,2003,summer_autumn,58.3,44.5,259.4,Medium,43.602899517982905,0.8971004820170947
Bac Lieu,2003,main_season,72.9,39.8,289.9,Low,41.657063403782104,-1.8570634037821065
Bac Lieu,2004,winter_spring,11.3,54.4,61.5,High,46.934876847290525,7.465123152709474
Bac Lieu,2004,summer_autumn,56.6,46.3,262.0,High,44.54296625880602,1.757033741193979
Bac Lieu,2004,main_season,69.4,41.9,290.9,Medium,42.39443826473871,-0.49443826473871155
Bac Lieu,2005,winter_spring,18.6,50.9,94.6,High,48.81182266009819,2.0881773399018115
Bac Lieu,2005,summer_autumn,58.6,47.3,277.4,High,45.48303299962936,1.8169670003706386
Bac Lieu,2005,main_season,64.1,45.2,289.5,High,43.13181312569532,2.0681868743046863
Bac Lieu,2006,winter_spring,28.0,56.1,157.0,High,50.688768472906304,5.4112315270936975
Bac Lieu,2006,summer_autumn,50.8,44.7,227.0,Low,46.42309974045247,-1.7230997404524686
Bac Lieu,2006,main_season,65.3,44.9,293.2,Medium,43.86918798665192,1.0308120133480756
