id_vụ,year,yield_class,yield_class_encoded,stage_1_total_precip,stage_1_avg_et0,stage_2_count_heat_days,stage_2_avg_et0,stage_3_total_precip,stage_3_count_heat_days,stage_3_avg_et0,stage_4_avg_temp,stage_4_total_precip,stage_4_avg_et0,stage_5_total_precip,stage_5_avg_et0,pat_000__stage_1_Mát-Khô__stage_2_Mát-Khô,pat_001__stage_2_Mát-Khô__stage_3_Mát-Khô__stage_5_Mát-Khô,pat_002__stage_4_Mát-Khô__stage_5_Mát-Khô,pat_003__stage_2_Mát-Khô__stage_4_Mát-Khô__stage_5_Mát-Khô,pat_008__stage_3_Mát-Vừa,pat_009__stage_1_Mát-Vừa__stage_3_Mát-Khô,pat_010__stage_1_Mát-Khô__stage_3_Mát-Khô,pat_011__stage_1_Mát-Vừa,pat_012__stage_1_Mát-Vừa__stage_4_Mát-Khô,pat_013__stage_2_Mát-Khô__stage_3_Mát-Khô,pat_014__stage_2_Mát-Khô__stage_4_Mát-Khô,pat_015__stage_5_Mát-Khô,pat_016__stage_5_Mát-Vừa,pat_017__stage_4_Mát-Khô__stage_5_Vừa-Khô,pat_018__stage_3_Vừa-Khô,pat_019__stage_4_Vừa-Vừa__stage_5_Vừa-Vừa,pat_020__stage_1_Mát-Khô__stage_2_Mát-Khô__stage_3_Mát-Khô,pat_021__stage_2_Vừa-Ướt__stage_3_Vừa-Vừa,pat_022__stage_2_Vừa-Ướt__stage_5_Vừa-Vừa,pat_023__stage_3_Mát-Khô__stage_4_Mát-Khô,pat_024__stage_2_Vừa-Vừa__stage_5_Vừa-Vừa,pat_025__stage_3_Vừa-Vừa__stage_4_Vừa-Vừa,pat_026__stage_1_Mát-Khô,pat_027__stage_1_Mát-Ướt,pat_028__stage_4_Mát-Ướt,pat_029__stage_3_Mát-Khô__stage_5_Mát-Khô,pat_030__stage_3_Vừa-Vừa__stage_5_Vừa-Vừa,pat_031__stage_5_Vừa-Khô
Ben Tre_2007_main_season,2007,Low,1,173.10000050067902,3.8723653838748024,0.0,3.5773942279815674,134.99999767541885,0.0,2.440069619814555,26.55074987411499,137.19999787956476,3.493701082468033,217.40000051259997,3.3459007263183596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Tre_2007_summer_autumn,2007,Medium,2,104.39999596774577,4.315925382432484,0.0,3.4624250984191893,97.30000114440918,0.0,4.230515336990356,26.40595760345459,243.09999815374613,2.8348600804805755,203.0999977365136,3.2987046813964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Tre_2007_winter_spring,2007,High,0,52.799995921552174,4.028442399842398,0.0,3.882924108505249,81.80000022798777,0.0,2.759021993478139,25.172415924072265,3.90000019967556,4.293382751941681,2.1000000163912773,4.687453527450561,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tien Giang_2007_winter_spring,2007,Medium,2,52.799995921552174,4.098145479247684,0.0,3.961303958892822,81.80000022798777,0.0,2.799384578069051,25.186519432067872,3.90000019967556,4.3451712250709535,2.1000000163912773,4.804464378356934,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tien Giang_2007_summer_autumn,2007,Medium,2,104.39999596774577,4.375836923008873,0.0,3.4661001491546632,97.30000114440918,0.0,4.244344059626261,26.339957904815673,243.09999815374613,2.8429018676280977,203.0999977365136,3.3144686651229858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tra Vinh_2008_winter_spring,2008,Medium,2,40.30000192672014,3.6907609644390287,0.0,3.676807627677918,12.900000385940077,0.0,3.0815178871154787,26.005041217803956,18.20000009983778,4.150812947750092,11.30000026524067,4.532015495300293,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Can Tho_2008_winter_spring,2008,High,0,41.299999885261066,3.7357070105416432,0.0,3.591837978363037,7.40000019967556,0.0,3.1661666949590046,26.396124362945557,15.60000043362379,4.2697140872478485,9.60000042617321,4.477809247970581,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Vinh Long_2008_winter_spring,2008,Medium,2,37.80000109970569,3.692015023458571,0.0,3.5629317140579224,7.800000227987767,0.0,3.2217246452967325,26.56183385848999,21.10000047832727,4.279764240980148,7.400000140070915,4.504696507453918,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Tra Vinh_2008_summer_autumn,2008,High,0,162.80000061541796,4.063127222515288,0.0,3.3495001649856566,158.20000491291285,0.0,3.5255112727483113,26.523062705993652,165.6999996304512,3.5193153262138366,233.30000150203705,3.667142086029053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Can Tho_2008_summer_autumn,2008,Medium,2,162.80000254511833,4.0119043191274,0.0,3.1587374448776244,110.89999639987946,0.0,3.4438259919484455,26.525916004180907,129.90000245720148,3.444872963428497,201.20000181347132,3.5030346393585203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hau Giang_2008_summer_autumn,2008,Medium,2,177.29999946057796,3.9623102801186696,0.0,3.099494009017944,123.7000002861023,0.0,3.375241168340047,26.429103755950926,152.0000001192093,3.3638479232788088,214.999998152256,3.400365424156189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tien Giang_2008_winter_spring,2008,High,0,45.000001698732376,3.669766891570318,0.0,3.609028768539429,11.500000350177288,0.0,3.218480348587036,26.31287384033203,24.60000057518482,4.2376484870910645,11.000000163912771,4.45652373790741,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Hau Giang_2008_winter_spring,2008,Low,1,35.400001011788845,3.723354419072469,0.0,3.8323449516296386,9.200000487267973,0.0,3.2362739721934,26.592229461669923,14.999999716877936,4.436445939540863,16.100000239908695,4.517542667388916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Kien Giang_2008_summer_autumn,2008,High,0,176.8999960422516,4.160901705423991,0.0,3.3428937816619873,135.2999963760376,0.0,3.620565676689148,26.82845869064331,132.00000250339508,3.599942314624786,171.79999244213104,3.696192989349365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Bac Lieu_2008_winter_spring,2008,High,0,38.90000207722187,3.991040581748599,0.0,4.0868140316009525,22.80000089854002,0.0,3.2744527101516723,26.26654081344605,12.200000382959844,4.534570300579071,11.799999870359898,4.863055362701416,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Bac Lieu_2008_summer_autumn,2008,Medium,2,164.1999988630414,4.1873581522987005,0.0,3.45118438243866,141.00000067055225,0.0,3.517099714279175,26.854665279388428,160.49999859929085,3.632668864727021,232.2000038027763,3.64063042640686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bac Lieu_2008_main_season,2008,Medium,2,144.39999985694885,3.902759529295422,0.0,3.509614095687866,120.59999775886536,0.0,3.5916393915812175,26.588102436065675,187.80000258982184,3.6259071469306945,153.2999969497323,3.6572483158111577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
An Giang_2008_main_season,2008,High,0,138.00000047683716,3.8283565157935735,0.0,3.5647920036315917,117.49999721348286,0.0,3.66131223042806,26.836124324798583,153.60000431537628,3.762551093101502,135.6999989151955,3.605079507827759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
An Giang_2008_summer_autumn,2008,High,0,131.49999991059303,4.229597216560727,0.0,3.3798182010650635,96.79999727010728,0.0,3.6672370433807377,26.847479724884032,116.89999683201312,3.731301772594452,186.89999993145463,3.8143739795684817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
An Giang_2008_winter_spring,2008,High,0,31.300000861287117,3.968395573752267,0.0,3.639366512298584,3.300000049173832,0.0,3.6316164334615073,27.010396862030028,5.599999934434891,4.312235569953918,9.90000019222498,4.562556400299072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Tien Giang_2008_summer_autumn,2008,Medium,2,156.80000418424606,4.191492273693993,0.0,3.386417088508606,131.79999881982803,0.0,3.560163736343384,26.619227504730222,136.2999985590577,3.579310083389282,199.29999935626984,3.7660396480560303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Kien Giang_2008_winter_spring,2008,High,0,35.799999333918095,4.15672999336606,0.0,3.7090447616577142,9.90000008046627,0.0,3.7890647093455,27.0030424118042,13.299999982118608,4.481852972507477,22.800000093877316,4.487584362030029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Kien Giang_2008_main_season,2008,High,0,151.70000302791595,3.855678331284296,0.0,3.4657103395462037,110.39999532699586,0.0,3.5519784927368163,26.74543685913086,116.69999605417252,3.625401854515076,197.00000298023224,3.565559959411621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Soc Trang_2008_main_season,2008,Medium,2,153.29999899864197,3.7725789433433894,0.0,3.36431676864624,157.2000081539154,0.0,3.467383734385173,26.311791801452635,174.59999760985374,3.5316984593868255,168.8999994546175,3.5043517208099364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ben Tre_2008_main_season,2008,High,0,163.39999961853027,3.798803840364729,0.0,3.4611945486068727,118.59999752044678,0.0,3.610256226857503,26.40710334777832,191.0000002980232,3.637437987327575,189.00000196695328,3.4784256553649904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ben Tre_2008_summer_autumn,2008,High,0,156.80000418424606,4.131803001676287,0.0,3.3599424266815188,131.79999881982803,0.0,3.541247606277466,26.600020694732667,136.2999985590577,3.554649168252945,199.29999935626984,3.7302437019348145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dong Thap_2008_winter_spring,2008,High,0,29.5000003054738,3.8945645491282144,0.0,3.6777439308166504,4.400000028312206,0.0,3.612559525171916,27.168102550506593,8.299999833106995,4.461396515369415,9.100000493228436,4.652628955841064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Dong Thap_2008_summer_autumn,2008,Medium,2,128.29999957978723,4.275033632914226,0.0,3.3890007829666136,91.3999997228384,0.0,3.627676010131836,26.847686195373537,120.90000564604998,3.688176143169403,210.90000390261412,3.826320934295654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Ben Tre_2008_winter_spring,2008,High,0,45.000001698732376,3.6548392318543934,0.0,3.5680769586563112,11.500000350177288,0.0,3.129420797030131,26.075749397277832,24.60000057518482,4.084638625383377,11.000000163912771,4.368270711898804,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Soc Trang_2008_winter_spring,2008,High,0,38.39999911189079,3.743272656486148,0.0,3.8858707618713377,19.099999472498897,0.0,3.135479434331258,25.98595809936523,15.799999967217444,4.294237101078034,10.799999751150608,4.728294701576233,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Soc Trang_2008_summer_autumn,2008,Medium,2,148.0000014603138,4.015007359640939,0.0,3.2974595737457277,135.99999690055847,0.0,3.4504598299662272,26.493667125701904,196.50000536441803,3.465185117721558,226.5000021159649,3.5342653226852416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tra Vinh_2008_main_season,2008,High,0,186.30000257492063,3.801900875000727,0.0,3.4284725999832153,150.80000185966492,0.0,3.5857171853383383,26.35004119873047,204.89999759197235,3.604174757003784,212.09999692440033,3.481691598892212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Vinh Long_2008_summer_autumn,2008,Low,1,131.1000058576465,4.089660553705125,0.0,3.253252305984497,107.19999480247498,0.0,3.4960513591766356,26.6337082862854,138.7999953776598,3.5105138778686524,226.20000351965427,3.6447863578796382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Ca Mau_2008_summer_autumn,2008,Low,1,220.99999867379665,4.00403230530875,0.0,3.2843835735321045,192.59999895095825,0.0,3.4585976521174113,26.680895137786862,170.10000056028366,3.4900515556335447,260.1999999284744,3.5446868324279786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long An_2008_winter_spring,2008,Medium,2,42.29999954998493,3.7207883426121304,0.0,3.7876842403411866,3.4999999552965164,0.0,3.7514209429423016,27.402103614807128,7.499999895691872,4.566569578647614,15.90000021457672,4.692883453369141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Long An_2008_summer_autumn,2008,High,0,147.99999843537807,4.45382004692441,0.0,3.545848250389099,97.39999792724848,0.0,3.665592972437541,26.770436382293703,125.80000245571136,3.6773028492927553,158.1000034585595,3.9098997688293458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Long An_2008_main_season,2008,High,0,144.49999845027924,3.932103645233881,0.0,3.575403594970703,104.20000332593918,0.0,3.6720738410949703,26.621375179290773,147.80000237375498,3.810191130638122,213.000005915761,3.6111038589477538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca Mau_2008_main_season,2008,High,0,190.60000443458557,3.784278665270125,0.0,3.4196646928787233,140.80000191926956,0.0,3.494229475657145,26.491728115081788,208.49999791383743,3.557326078414917,220.90000651031733,3.508029160499573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tra Vinh_2009_main_season,2009,Medium,2,191.59999933838844,3.4398402259463357,0.0,3.978601722717285,130.60000133514404,0.0,3.7671176274617513,26.432749652862547,179.20000030100346,3.1204922676086424,190.5000026524067,4.093048677444458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Ben Tre_2009_main_season,2009,High,0,174.39999804645777,3.3881186644236245,0.0,3.9721649646759034,101.70000284910202,0.0,3.797679805755615,26.38699932098389,142.10000053793192,3.06943393945694,182.80000281333923,4.044034070968628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Ben Tre_2009_summer_autumn,2009,Medium,2,162.9000017940998,3.7989649148214433,0.0,3.5234113216400145,49.59999965131283,0.0,4.063736168543498,26.905020332336427,133.59999772906303,3.67411470413208,175.20000282675028,3.4032858753204347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bac Lieu_2009_main_season,2009,Medium,2,182.19999716430905,3.716989358266195,0.0,4.170457811355591,134.39999985694885,0.0,3.833300892512004,26.90987358093262,150.00000143051147,3.4222516059875487,106.79999985545874,4.188288850784302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Ben Tre_2009_winter_spring,2009,High,0,99.40000040829182,2.973924097560701,0.0,3.2142231702804565,41.200000859797,0.0,3.089334019025167,24.63689556121826,0.8999999910593033,3.828473520278931,46.00000359117985,4.068746638298035,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tra Vinh_2009_summer_autumn,2009,High,0,168.0000017285347,3.839556892712911,0.0,3.5357093334198,62.60000024735928,0.0,4.100328795115153,26.875354385375974,163.30000066757202,3.6840518593788145,221.49999852478504,3.3895817756652833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Kien Giang_2009_winter_spring,2009,High,0,82.59999959915876,3.560496460823786,0.0,3.942070727348327,43.200002431869514,0.0,3.820792826016744,24.74012537002563,10.700000181794168,3.955346465110779,43.499999061226845,4.080523948669434,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
An Giang_2009_winter_spring,2009,High,0,94.4000002667308,3.419326135090419,0.0,3.7268780708312983,31.099999822676185,0.0,3.7053164641062417,24.71018829345703,2.8000002428889275,3.968791484832764,41.9000011831522,4.175244030952453,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
An Giang_2009_summer_autumn,2009,High,0,123.89999786764383,4.295949629374912,0.0,3.5371034717559815,58.10000313818455,0.0,3.993695783615112,27.180188274383543,132.39999878406525,3.823085975646973,173.90000136196613,3.455193462371826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kien Giang_2009_summer_autumn,2009,Medium,2,131.500001385808,4.328269913083031,0.0,3.6705991935729982,70.50000238418579,0.0,4.1330153783162435,27.306375312805176,129.49999791383743,3.8709668636322023,216.9999991804361,3.3769012260437012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bac Lieu_2009_winter_spring,2009,High,0,138.20000161230564,3.202476280076163,0.0,3.422841262817383,37.800002567470074,0.0,3.144446365038554,24.697999286651612,0.0,4.166311621665955,96.5000053718686,4.024924387931824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kien Giang_2009_main_season,2009,High,0,164.8000010251999,3.618758201599121,0.0,3.9983808422088623,109.00000005960464,0.0,3.996050421396891,26.84304141998291,152.40000022947788,3.22138671875,154.8999980688095,4.072260198593139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Soc Trang_2009_winter_spring,2009,Medium,2,116.60000129044056,3.002474171774728,0.0,3.2666767549514772,34.600000098347664,0.0,2.915433343251546,24.431373882293705,0.6000000089406966,3.956898903846741,66.80000002682209,4.023069853782654,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Soc Trang_2009_summer_autumn,2009,Medium,2,139.20000141859057,3.979900700705392,0.0,3.5389907455444334,55.499998547136784,0.0,4.139533805847168,26.865334033966064,178.30000185966492,3.677191686630249,215.19999814033508,3.334250636100769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soc Trang_2009_main_season,2009,Medium,2,147.0999990105629,3.5165863150642034,0.0,3.961341743469238,155.2999987602234,0.0,3.683563979466756,26.49772882461548,151.20000076293945,3.1602223396301268,149.00000101327896,4.077078008651734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tien Giang_2009_winter_spring,2009,Medium,2,99.40000040829182,3.0157344341278076,0.0,3.242835488319397,41.200000859797,0.0,3.136255153020223,24.655374813079835,0.8999999910593033,3.8627685546875,46.00000359117985,4.130444326400757,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tien Giang_2009_summer_autumn,2009,Low,1,162.9000017940998,3.862647124699184,0.0,3.5485268735885622,49.59999965131283,0.0,4.06964290936788,26.851103115081788,133.59999772906303,3.6837813377380377,175.20000282675028,3.4145670413970945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
An Giang_2009_main_season,2009,High,0,184.90000015497208,3.449027833484468,0.0,3.950567398071289,84.39999864250422,0.0,4.053811613718668,26.83154125213623,140.7000020518899,3.1540074229240416,146.19999933242798,4.125971889495849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Tra Vinh_2009_winter_spring,2009,Medium,2,110.80000236630438,2.9447313717433383,0.0,3.2231964111328124,37.29999911040067,0.0,2.97565545241038,24.504730033874512,1.8000000566244128,3.853183162212372,46.3000048995018,4.071189532279968,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
